Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
1999,England,North West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,2360.0
1999,England,North West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,91.0
1999,England,North West,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,71430.0
1999,England,North West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,1049.0
1999,England,North West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,1.0
1999,England,North West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,1164.0
1999,England,North West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,765.0
1999,England,North West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,66.0
1999,England,Yorkshire and The Humber,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,16207.0
1999,England,Yorkshire and The Humber,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,16060.0
1999,England,Yorkshire and The Humber,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,99.0
1999,England,Yorkshire and The Humber,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,22663.0
1999,England,Yorkshire and The Humber,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,22600.0
1999,England,Yorkshire and The Humber,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,100.0
1999,England,Yorkshire and The Humber,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,13966.0
1999,England,Yorkshire and The Humber,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,13305.0
1999,England,Yorkshire and The Humber,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,95.0
1999,England,Yorkshire and The Humber,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,82902.0
1999,England,Yorkshire and The Humber,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,82201.0
1999,England,Yorkshire and The Humber,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,99.0
1999,England,Yorkshire and The Humber,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,64764.0
1999,England,Yorkshire and The Humber,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,64421.0
1999,England,Yorkshire and The Humber,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,99.0
1999,England,Yorkshire and The Humber,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,152239.0
1999,England,Yorkshire and The Humber,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,151732.0
1999,England,Yorkshire and The Humber,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,100.0
1999,England,Yorkshire and The Humber,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,4670.0
1999,England,Yorkshire and The Humber,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,119.0
1999,England,Yorkshire and The Humber,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,3.0
1999,England,Yorkshire and The Humber,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,1157.0
1999,England,Yorkshire and The Humber,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,1084.0
1999,England,Yorkshire and The Humber,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,94.0
1999,England,Yorkshire and The Humber,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,6986.0
1999,England,Yorkshire and The Humber,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,653.0
1999,England,Yorkshire and The Humber,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,9.0
1999,England,Yorkshire and The Humber,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,1712.0
1999,England,Yorkshire and The Humber,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,1533.0
1999,England,Yorkshire and The Humber,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,90.0
1999,England,East Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,3467.0
1999,England,East Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,1269.0
1999,England,East Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,37.0
1999,England,East Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,4741.0
1999,England,East Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,483.0
1999,England,East Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,10.0
1999,England,East Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,3969.0
1999,England,East Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,139.0
1999,England,East Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,3.0
1999,England,East Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,1072.0
1999,England,East Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,375.0
1999,England,East Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,35.0
1999,England,East Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,7804.0
1999,England,East Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,7654.0
1999,England,East Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,98.0
1999,England,East Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,16912.0
1999,England,East Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,16878.0
1999,England,East Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,100.0
1999,England,East Midlands,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,636.0
1999,England,East Midlands,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,2.0
1999,England,East Midlands,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,0.0
1999,England,East Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,2088.0
1999,England,East Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,1301.0
1999,England,East Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,62.0
1999,England,East Midlands,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,21592.0
1999,England,East Midlands,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,683.0
1999,England,East Midlands,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,3.0
1999,England,East Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,92.0
1999,England,East Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,3.0
1999,England,East Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,3.0
1999,England,West Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,817.0
1999,England,West Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,805.0
1999,England,West Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.0
1999,England,West Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,2275.0
1999,England,West Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,2274.0
1999,England,West Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
1999,England,West Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,141.0
1999,England,West Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,139.0
1999,England,West Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,98.0
1999,England,West Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,634.0
1999,England,West Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,631.0
1999,England,West Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
1999,England,West Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,970.0
1999,England,West Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,970.0
1999,England,West Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
1999,England,West Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,2276.0
1999,England,West Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,2275.0
1999,England,West Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
1999,England,West Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,234.0
1999,England,West Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,234.0
1999,England,West Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
1999,England,West Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,40.0
1999,England,West Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,37.0
1999,England,West Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,91.0
1999,England,East of England,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,7594.0
1999,England,East of England,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,4918.0
1999,England,East of England,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,65.0
1999,England,East of England,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,20375.0
1999,England,East of England,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,3599.0
1999,England,East of England,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,18.0
1999,England,East of England,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,19703.0
1999,England,East of England,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,2209.0
